,word,occurrences,percentile,pinyin,definition,back
2114,种,6627,0.9962894248608535,zhǒng,to plant<br/>to grow<br/>to cultivate,<b>zhǒng</b><br/>to plant<br/>to grow<br/>to cultivate
1926,还要,6572,0.9962788834542081,huányào,,<b>huányào</b><br/>
327,当然,6554,0.9962683420475629,dāngrán,only natural<br/>as it should be<br/>certainly<br/>of course<br/>without doubt,<b>dāngrán</b><br/>only natural<br/>as it should be<br/>certainly<br/>of course<br/>without doubt
818,卖,6541,0.9962578006409175,mài,to sell<br/>to betray<br/>to spare no effort<br/>to show off or flaunt,<b>mài</b><br/>to sell<br/>to betray<br/>to spare no effort<br/>to show off or flaunt
2605,伤心,6531,0.9962472592342723,shāngxīn,to grieve<br/>to be broken-hearted<br/>to feel deeply hurt,<b>shāngxīn</b><br/>to grieve<br/>to be broken-hearted<br/>to feel deeply hurt
1538,吃饭,6513,0.9962367178276269,chīfàn,to have a meal<br/>to eat<br/>to make a living,<b>chīfàn</b><br/>to have a meal<br/>to eat<br/>to make a living
458,与,6498,0.9962261764209817,yǔ,to take part in,<b>yǔ</b><br/>to take part in
1565,甘,6495,0.9962156350143363,gān,sweet<br/>willing,<b>gān</b><br/>sweet<br/>willing
4621,越,6494,0.996205093607691,yuè,to exceed<br/>to climb over<br/>to surpass<br/>the more... the more,<b>yuè</b><br/>to exceed<br/>to climb over<br/>to surpass<br/>the more... the more
330,机会,6478,0.9961945522010457,jīhùi,opportunity<br/>chance<br/>occasion<br/>CL:個|个[ge4],<b>jīhùi</b><br/>opportunity<br/>chance<br/>occasion<br/>CL:個|个[ge4]
122,神马,6460,0.9961840107944004,shénmǎ,mythical horse<br/>Internet slang for 什麼|什么[shen2 me5],<b>shénmǎ</b><br/>mythical horse<br/>Internet slang for 什麼|什么[shen2 me5]
605,容易,6456,0.9961734693877551,róngyì,easy<br/>likely<br/>liable (to),<b>róngyì</b><br/>easy<br/>likely<br/>liable (to)
592,这些,6455,0.9961629279811098,zhèxiē,these,<b>zhèxiē</b><br/>these
2229,晕,6400,0.9961523865744645,yūn,dizzy<br/>halo<br/>ring around moon or sun,<b>yūn</b><br/>dizzy<br/>halo<br/>ring around moon or sun
978,不用,6381,0.9961418451678192,bùyòng,need not,<b>bùyòng</b><br/>need not
473,告诉,6375,0.9961313037611739,gàosù,to tell<br/>to inform<br/>to let know,<b>gàosù</b><br/>to tell<br/>to inform<br/>to let know
401,注意,6334,0.9961207623545286,zhùyì,to take note of<br/>to pay attention to,<b>zhùyì</b><br/>to take note of<br/>to pay attention to
291,绝对,6330,0.9961102209478833,juédùi,absolute<br/>unconditional,<b>juédùi</b><br/>absolute<br/>unconditional
191,同学,6273,0.996099679541238,tóngxué,"to study at the same school<br/>fellow student<br/>classmate<br/>CL:位[wei4],個|个[ge4]","<b>tóngxué</b><br/>to study at the same school<br/>fellow student<br/>classmate<br/>CL:位[wei4],個|个[ge4]"
309,变,6269,0.9960891381345927,biàn,to change<br/>to become different<br/>to transform<br/>to vary<br/>rebellion,<b>biàn</b><br/>to change<br/>to become different<br/>to transform<br/>to vary<br/>rebellion
1383,直接,6260,0.9960733260246247,zhíjiē,direct<br/>opposite: indirect 間接|间接<br/>immediate<br/>directly<br/>straightforward,<b>zhíjiē</b><br/>direct<br/>opposite: indirect 間接|间接<br/>immediate<br/>directly<br/>straightforward
1037,吖,6260,0.9960733260246247,ā,"phonetic a, similar to 呵<br/>-azine, see 吖嗪[a1 qin2]","<b>ā</b><br/>phonetic a, similar to 呵<br/>-azine, see 吖嗪[a1 qin2]"
651,噢,6258,0.9960575139146568,ō,Oh!,<b>ō</b><br/>Oh!
234,俺,6239,0.9960469725080114,ǎn,I (northern dialects),<b>ǎn</b><br/>I (northern dialects)
1430,不到,6224,0.9960364311013662,bùdào,not to arrive<br/>not reaching<br/>insufficient<br/>less than,<b>bùdào</b><br/>not to arrive<br/>not reaching<br/>insufficient<br/>less than
2234,天天,6197,0.9960258896947208,tiāntiān,every day,<b>tiāntiān</b><br/>every day
549,住,6195,0.9960153482880756,zhù,"to live<br/>to dwell<br/>to stay<br/>to reside<br/>to stop<br/>(suffix indicating firmness, steadiness, or coming to a halt)","<b>zhù</b><br/>to live<br/>to dwell<br/>to stay<br/>to reside<br/>to stop<br/>(suffix indicating firmness, steadiness, or coming to a halt)"
1113,毛,6191,0.9960048068814302,máo,"hair<br/>feather<br/>down<br/>wool<br/>mildew<br/>mold<br/>coarse or semifinished<br/>young<br/>raw<br/>careless<br/>unthinking<br/>nervous<br/>scared<br/>(of currency) to devalue or depreciate<br/>classifier for Chinese fractional monetary unit ( = 角[jiao3] , = one-tenth of a yuan or 10 fen 分[fen1])","<b>máo</b><br/>hair<br/>feather<br/>down<br/>wool<br/>mildew<br/>mold<br/>coarse or semifinished<br/>young<br/>raw<br/>careless<br/>unthinking<br/>nervous<br/>scared<br/>(of currency) to devalue or depreciate<br/>classifier for Chinese fractional monetary unit ( = 角[jiao3] , = one-tenth of a yuan or 10 fen 分[fen1])"
524,没事,6186,0.995994265474785,méishì,it's not important<br/>it's nothing<br/>never mind<br/>to have nothing to do<br/>to be free<br/>to be all right (out of danger or trouble),<b>méishì</b><br/>it's not important<br/>it's nothing<br/>never mind<br/>to have nothing to do<br/>to be free<br/>to be all right (out of danger or trouble)
2705,学校,6172,0.9959837240681396,xuéxiào,school<br/>CL:所[suo3],<b>xuéxiào</b><br/>school<br/>CL:所[suo3]
310,胖,6117,0.9959731826614944,pàng,fat<br/>plump,<b>pàng</b><br/>fat<br/>plump
505,睡觉,6106,0.995962641254849,shùijué,to go to bed<br/>to sleep,<b>shùijué</b><br/>to go to bed<br/>to sleep
1039,晚,6087,0.9959520998482038,wǎn,evening<br/>night<br/>late,<b>wǎn</b><br/>evening<br/>night<br/>late
4368,出去,6070,0.9959415584415584,chūqù,to go out,<b>chūqù</b><br/>to go out
911,咱,6067,0.9959310170349132,zán,variant of 咱[zan2],<b>zán</b><br/>variant of 咱[zan2]
1129,不敢,6060,0.9959204756282678,bùgǎn,,<b>bùgǎn</b><br/>
753,上海,6055,0.9959099342216226,shànghǎi,"Shanghai municipality, central east China, abbr. to 滬|沪[Hu4]","<b>shànghǎi</b><br/>Shanghai municipality, central east China, abbr. to 滬|沪[Hu4]"
957,只能,6053,0.9958993928149772,zhǐnéng,can only<br/>obliged to do sth<br/>to have no other choice,<b>zhǐnéng</b><br/>can only<br/>obliged to do sth<br/>to have no other choice
612,喔,6004,0.9958888514083319,ō,"(particle) marker of surprise, sudden realization, reminder","<b>ō</b><br/>(particle) marker of surprise, sudden realization, reminder"
571,子,6002,0.9958783100016866,zǐ,(noun suffix),<b>zǐ</b><br/>(noun suffix)
2101,呗,5997,0.9958677685950413,bài,modal particle indicating indicating lack of enthusiasm<br/>modal particle indicating that things should only or can only be done a certain way,<b>bài</b><br/>modal particle indicating indicating lack of enthusiasm<br/>modal particle indicating that things should only or can only be done a certain way
2108,欢迎,5977,0.995857227188396,huānyíng,to welcome<br/>welcome,<b>huānyíng</b><br/>to welcome<br/>welcome
1223,催,5970,0.9958466857817507,cūi,to urge<br/>to press<br/>to prompt<br/>to rush sb<br/>to hasten sth<br/>to expedite,<b>cūi</b><br/>to urge<br/>to press<br/>to prompt<br/>to rush sb<br/>to hasten sth<br/>to expedite
498,终于,5966,0.9958361443751054,zhōngyú,at last<br/>in the end<br/>finally<br/>eventually,<b>zhōngyú</b><br/>at last<br/>in the end<br/>finally<br/>eventually
3272,五,5949,0.9958256029684601,wǔ,five<br/>5,<b>wǔ</b><br/>five<br/>5
384,社会,5947,0.9958150615618148,shèhùi,society<br/>CL:個|个[ge4],<b>shèhùi</b><br/>society<br/>CL:個|个[ge4]
1221,哪个,5934,0.9958045201551695,nǎgè,which<br/>who,<b>nǎgè</b><br/>which<br/>who
5,同,5926,0.9957939787485242,tóng,see 衚衕|胡同[hu2 tong4],<b>tóng</b><br/>see 衚衕|胡同[hu2 tong4]
411,久,5910,0.9957834373418789,jǐu,(long) time<br/>(long) duration of time,<b>jǐu</b><br/>(long) time<br/>(long) duration of time
873,痛,5897,0.9957728959352335,tòng,ache<br/>pain<br/>sorrow<br/>deeply<br/>thoroughly,<b>tòng</b><br/>ache<br/>pain<br/>sorrow<br/>deeply<br/>thoroughly
1808,全,5886,0.9957623545285883,quán,all<br/>whole<br/>entire<br/>every<br/>complete,<b>quán</b><br/>all<br/>whole<br/>entire<br/>every<br/>complete
1745,超,5881,0.9957518131219429,chāo,to exceed<br/>to overtake<br/>to surpass<br/>to transcend<br/>to pass<br/>to cross<br/>ultra-<br/>super-,<b>chāo</b><br/>to exceed<br/>to overtake<br/>to surpass<br/>to transcend<br/>to pass<br/>to cross<br/>ultra-<br/>super-
682,连,5840,0.9957412717152977,lián,"to link<br/>to join<br/>to connect<br/>continuously<br/>in succession<br/>including<br/>(used with 也, 都 etc) even<br/>company (military)","<b>lián</b><br/>to link<br/>to join<br/>to connect<br/>continuously<br/>in succession<br/>including<br/>(used with 也, 都 etc) even<br/>company (military)"
1136,多少,5778,0.9957307303086523,duōshǎo,how much<br/>how many<br/>which (number)<br/>as much as,<b>duōshǎo</b><br/>how much<br/>how many<br/>which (number)<br/>as much as
1302,活动,5775,0.9957201889020071,huódòng,"to exercise<br/>to move about<br/>to operate<br/>to use connections (personal influence)<br/>loose<br/>shaky<br/>active<br/>movable<br/>activity<br/>campaign<br/>maneuver<br/>behavior<br/>CL:項|项[xiang4],個|个[ge4]","<b>huódòng</b><br/>to exercise<br/>to move about<br/>to operate<br/>to use connections (personal influence)<br/>loose<br/>shaky<br/>active<br/>movable<br/>activity<br/>campaign<br/>maneuver<br/>behavior<br/>CL:項|项[xiang4],個|个[ge4]"
1150,以前,5758,0.9957096474953617,yǐqián,before<br/>formerly<br/>previous<br/>ago,<b>yǐqián</b><br/>before<br/>formerly<br/>previous<br/>ago
738,坐,5748,0.9956991060887165,zuò,"to sit<br/>to take a seat<br/>to take (a bus, airplane etc)<br/>to bear fruit<br/>variant of 座[zuo4]","<b>zuò</b><br/>to sit<br/>to take a seat<br/>to take (a bus, airplane etc)<br/>to bear fruit<br/>variant of 座[zuo4]"
1135,事情,5746,0.9956885646820712,shìqíng,"affair<br/>matter<br/>thing<br/>business<br/>CL:件[jian4],樁|桩[zhuang1]","<b>shìqíng</b><br/>affair<br/>matter<br/>thing<br/>business<br/>CL:件[jian4],樁|桩[zhuang1]"
534,好久,5682,0.9956780232754259,hǎojǐu,quite a while,<b>hǎojǐu</b><br/>quite a while
91,公司,5645,0.9956674818687806,gōngsī,(business) company<br/>company<br/>firm<br/>corporation<br/>incorporated<br/>CL:家[jia1],<b>gōngsī</b><br/>(business) company<br/>company<br/>firm<br/>corporation<br/>incorporated<br/>CL:家[jia1]
1758,我家,5610,0.9956569404621353,wǒjiā,,<b>wǒjiā</b><br/>
314,瘦,5594,0.99564639905549,shòu,thin<br/>to lose weight<br/>(of clothing) tight<br/>(of meat) lean<br/>(of land) unproductive,<b>shòu</b><br/>thin<br/>to lose weight<br/>(of clothing) tight<br/>(of meat) lean<br/>(of land) unproductive
897,乱,5590,0.9956358576488447,luàn,in confusion or disorder<br/>in a confused state of mind<br/>disorder<br/>upheaval<br/>riot<br/>illicit sexual relations<br/>to throw into disorder<br/>to mix up<br/>indiscriminate<br/>random<br/>arbitrary,<b>luàn</b><br/>in confusion or disorder<br/>in a confused state of mind<br/>disorder<br/>upheaval<br/>riot<br/>illicit sexual relations<br/>to throw into disorder<br/>to mix up<br/>indiscriminate<br/>random<br/>arbitrary
1029,装,5555,0.9956253162421994,zhuāng,adornment<br/>to adorn<br/>dress<br/>clothing<br/>costume (of an actor in a play)<br/>to play a role<br/>to pretend<br/>to install<br/>to fix<br/>to wrap (sth in a bag)<br/>to load<br/>to pack,<b>zhuāng</b><br/>adornment<br/>to adorn<br/>dress<br/>clothing<br/>costume (of an actor in a play)<br/>to play a role<br/>to pretend<br/>to install<br/>to fix<br/>to wrap (sth in a bag)<br/>to load<br/>to pack
558,干嘛,5531,0.995614774835554,gānma,what are you doing?<br/>whatever for?<br/>why on earth?,<b>gānma</b><br/>what are you doing?<br/>whatever for?<br/>why on earth?
1067,下午,5519,0.9956042334289088,xiàwǔ,afternoon<br/>CL:個|个[ge4]<br/>p.m.,<b>xiàwǔ</b><br/>afternoon<br/>CL:個|个[ge4]<br/>p.m.
819,无聊,5504,0.9955936920222634,wúliáo,bored<br/>boring<br/>senseless,<b>wúliáo</b><br/>bored<br/>boring<br/>senseless
613,米,5492,0.9955831506156182,mǐ,rice<br/>CL:粒[li4]<br/>meter (classifier),<b>mǐ</b><br/>rice<br/>CL:粒[li4]<br/>meter (classifier)
578,要是,5487,0.9955726092089728,yàoshì,if,<b>yàoshì</b><br/>if
1523,相信,5468,0.9955567970990049,xiāngxìn,to be convinced (that sth is true)<br/>to believe<br/>to accept sth as true,<b>xiāngxìn</b><br/>to be convinced (that sth is true)<br/>to believe<br/>to accept sth as true
2358,而已,5468,0.9955567970990049,éryǐ,that's all<br/>nothing more,<b>éryǐ</b><br/>that's all<br/>nothing more
600,水,5467,0.9955357142857143,shǔi,water<br/>river<br/>liquid<br/>beverage<br/>additional charges or income<br/>(of clothes) classifier for number of washes,<b>shǔi</b><br/>water<br/>river<br/>liquid<br/>beverage<br/>additional charges or income<br/>(of clothes) classifier for number of washes
884,花,5467,0.9955357142857143,huā,variant of 花[hua1]<br/>flower<br/>blossom<br/>also pr. [wei3],<b>huā</b><br/>variant of 花[hua1]<br/>flower<br/>blossom<br/>also pr. [wei3]
709,世界,5455,0.9955199021757464,shìjiè,world<br/>CL:個|个[ge4],<b>shìjiè</b><br/>world<br/>CL:個|个[ge4]
144,一般,5443,0.995509360769101,yībān,same<br/>ordinary<br/>so-so<br/>common<br/>general<br/>generally<br/>in general,<b>yībān</b><br/>same<br/>ordinary<br/>so-so<br/>common<br/>general<br/>generally<br/>in general
45,肿,5421,0.9954988193624558,zhǒng,to swell<br/>swelling<br/>swollen,<b>zhǒng</b><br/>to swell<br/>swelling<br/>swollen
617,边,5403,0.9954882779558104,biān,suffix of a noun of locality,<b>biān</b><br/>suffix of a noun of locality
1416,不得,5402,0.9954777365491652,bùdé,must not<br/>may not<br/>not to be allowed<br/>cannot,<b>bùdé</b><br/>must not<br/>may not<br/>not to be allowed<br/>cannot
2036,努力,5344,0.9954671951425198,nǔlì,great effort<br/>to strive<br/>to try hard,<b>nǔlì</b><br/>great effort<br/>to strive<br/>to try hard
1630,非常,5305,0.9954566537358746,fēicháng,very<br/>very much<br/>unusual<br/>extraordinary,<b>fēicháng</b><br/>very<br/>very much<br/>unusual<br/>extraordinary
4735,者,5296,0.9954461123292292,zhě,"(after a verb or adjective) one who (is) ...<br/>(after a noun) person involved in ...<br/>-er<br/>-ist<br/>(used after a number or 後|后[hou4] or 前[qian2] to refer to sth mentioned previously)<br/>(used after a term, to mark a pause before defining the term)<br/>(old) (used at the end of a command)<br/>(old) this","<b>zhě</b><br/>(after a verb or adjective) one who (is) ...<br/>(after a noun) person involved in ...<br/>-er<br/>-ist<br/>(used after a number or 後|后[hou4] or 前[qian2] to refer to sth mentioned previously)<br/>(used after a term, to mark a pause before defining the term)<br/>(old) (used at the end of a command)<br/>(old) this"
2665,日子,5283,0.995435570922584,rìzǐ,day<br/>a (calendar) date<br/>days of one's life,<b>rìzǐ</b><br/>day<br/>a (calendar) date<br/>days of one's life
1390,坏,5278,0.9954250295159386,huài,bad<br/>spoiled<br/>broken<br/>to break down<br/>(suffix) to the utmost,<b>huài</b><br/>bad<br/>spoiled<br/>broken<br/>to break down<br/>(suffix) to the utmost
667,咩,5247,0.9954144881092933,miē,old variant of 咩[mie1],<b>miē</b><br/>old variant of 咩[mie1]
297,讨厌,5245,0.995403946702648,tǎoyàn,to dislike<br/>to loathe<br/>disagreeable<br/>troublesome<br/>annoying,<b>tǎoyàn</b><br/>to dislike<br/>to loathe<br/>disagreeable<br/>troublesome<br/>annoying
967,吓,5224,0.9953934052960027,xià,to frighten<br/>to scare,<b>xià</b><br/>to frighten<br/>to scare
2439,每天,5209,0.9953828638893574,měitiān,every day<br/>everyday,<b>měitiān</b><br/>every day<br/>everyday
876,继续,5199,0.9953723224827121,jìxù,to continue<br/>to proceed with<br/>to go on with,<b>jìxù</b><br/>to continue<br/>to proceed with<br/>to go on with
800,掉,5190,0.9953617810760668,diào,"to fall<br/>to drop<br/>to lag behind<br/>to lose<br/>to go missing<br/>to reduce<br/>fall (in prices)<br/>to lose (value, weight etc)<br/>to wag<br/>to swing<br/>to turn<br/>to change<br/>to exchange<br/>to swap<br/>to show off<br/>to shed (hair)<br/>(used after certain verbs to express completion, fulfillment, removal etc)","<b>diào</b><br/>to fall<br/>to drop<br/>to lag behind<br/>to lose<br/>to go missing<br/>to reduce<br/>fall (in prices)<br/>to lose (value, weight etc)<br/>to wag<br/>to swing<br/>to turn<br/>to change<br/>to exchange<br/>to swap<br/>to show off<br/>to shed (hair)<br/>(used after certain verbs to express completion, fulfillment, removal etc)"
312,哼,5188,0.9953512396694215,hēng,to groan<br/>to snort<br/>to hum<br/>to croon<br/>humph!,<b>hēng</b><br/>to groan<br/>to snort<br/>to hum<br/>to croon<br/>humph!
1166,名字,5184,0.9953406982627762,míngzì,name (of a person or thing)<br/>CL:個|个[ge4],<b>míngzì</b><br/>name (of a person or thing)<br/>CL:個|个[ge4]
20,居然,5170,0.9953301568561309,jūrán,unexpectedly<br/>to one's surprise<br/>go so far as to,<b>jūrán</b><br/>unexpectedly<br/>to one's surprise<br/>go so far as to
180,恨,5165,0.9953196154494856,hèn,to hate<br/>to regret,<b>hèn</b><br/>to hate<br/>to regret
1857,伐,5149,0.9953090740428403,fá,to cut down<br/>to fell<br/>to dispatch an expedition against<br/>to attack<br/>to boast<br/>Taiwan pr. [fa1],<b>fá</b><br/>to cut down<br/>to fell<br/>to dispatch an expedition against<br/>to attack<br/>to boast<br/>Taiwan pr. [fa1]
1170,陪,5147,0.9952985326361949,péi,to accompany<br/>to keep sb company<br/>to assist<br/>old variant of 賠|赔[pei2],<b>péi</b><br/>to accompany<br/>to keep sb company<br/>to assist<br/>old variant of 賠|赔[pei2]
418,而且,5090,0.9952879912295497,érqiě,(not only ...) but also<br/>moreover<br/>in addition<br/>furthermore,<b>érqiě</b><br/>(not only ...) but also<br/>moreover<br/>in addition<br/>furthermore
647,而,5080,0.9952774498229043,ér,and<br/>as well as<br/>and so<br/>but (not)<br/>yet (not)<br/>(indicates causal relation)<br/>(indicates change of state)<br/>(indicates contrast),<b>ér</b><br/>and<br/>as well as<br/>and so<br/>but (not)<br/>yet (not)<br/>(indicates causal relation)<br/>(indicates change of state)<br/>(indicates contrast)
1212,跑,5070,0.9952669084162591,pǎo,to run<br/>to run away<br/>to escape<br/>to run around (on errands etc)<br/>(of a gas or liquid) to leak or evaporate<br/>(verb complement) away<br/>off,<b>pǎo</b><br/>to run<br/>to run away<br/>to escape<br/>to run around (on errands etc)<br/>(of a gas or liquid) to leak or evaporate<br/>(verb complement) away<br/>off
2264,为了,5068,0.9952563670096137,wèile,in order to<br/>for the purpose of<br/>so as to,<b>wèile</b><br/>in order to<br/>for the purpose of<br/>so as to
430,特别,5063,0.9952458256029685,tèbié,especially<br/>special<br/>particular<br/>unusual,<b>tèbié</b><br/>especially<br/>special<br/>particular<br/>unusual
471,学习,5056,0.9952352841963231,xuéxí,to learn<br/>to study,<b>xuéxí</b><br/>to learn<br/>to study
1429,屎,5055,0.9952247427896779,shǐ,stool<br/>feces<br/>ear wax<br/>nasal mucus,<b>shǐ</b><br/>stool<br/>feces<br/>ear wax<br/>nasal mucus
1559,最后,5034,0.9952142013830325,zùihòu,final<br/>last<br/>finally<br/>ultimate,<b>zùihòu</b><br/>final<br/>last<br/>finally<br/>ultimate
114,过去,5031,0.9952036599763873,guòqù,(verb suffix),<b>guòqù</b><br/>(verb suffix)
1149,痛苦,5022,0.9951931185697419,tòngkǔ,pain<br/>suffering<br/>painful<br/>CL:個|个[ge4],<b>tòngkǔ</b><br/>pain<br/>suffering<br/>painful<br/>CL:個|个[ge4]
319,岁,4995,0.9951825771630967,sùi,classifier for years (of age)<br/>year<br/>year (of crop harvests),<b>sùi</b><br/>classifier for years (of age)<br/>year<br/>year (of crop harvests)
